datetime,bon_soc,tda_soc,jda_soc,mcn_soc
2018-09-07 00:00:00,1.0212765957446812,0.6807817589576574,0.21929824561403408,2.5724907063196474
2018-09-07 01:00:00,1.0531914893617051,0.6807817589576574,0.21929824561403408,2.7955390334572447
2018-09-07 02:00:00,1.0531914893617051,0.6807817589576574,0.2631578947368508,2.8847583643122667
2018-09-07 03:00:00,0.9893617021276617,0.6807817589576574,0.2631578947368508,3.0185873605947577
2018-09-07 04:00:00,1.0531914893617051,0.6807817589576574,0.2631578947368508,3.1078066914497797
2018-09-07 05:00:00,1.0212765957446812,0.6807817589576574,0.21929824561403408,3.1970260223048017
2018-09-07 06:00:00,1.0212765957446812,0.6449511400651446,0.1754385964912173,3.1226765799256024
2018-09-07 07:00:00,1.0212765957446812,0.6449511400651446,0.21929824561403408,3.1821561338289786
2018-09-07 08:00:00,1.0531914893617051,0.6319218241042351,0.2631578947368508,3.1226765799256024
2018-09-07 09:00:00,1.0531914893617051,0.6449511400651446,0.3070175438596427,2.959107806691381
2018-09-07 10:00:00,1.0851063829787246,0.6449511400651446,0.2631578947368508,2.8996282527880894
2018-09-07 11:00:00,1.117021276595744,0.6449511400651446,0.3070175438596427,2.6914498141263996
2018-09-07 12:00:00,1.117021276595744,0.6449511400651446,0.2938596491228126,2.58736059479547
2018-09-07 13:00:00,1.117021276595744,0.6449511400651446,0.3070175438596427,2.5130111524163556
2018-09-07 14:00:00,1.0851063829787246,0.6449511400651446,0.3070175438596427,2.408921933085426
2018-09-07 15:00:00,1.117021276595744,0.6319218241042351,0.3070175438596427,2.185873605947913
2018-09-07 16:00:00,1.117021276595744,0.6319218241042351,0.3070175438596427,2.1561338289962673
2018-09-07 17:00:00,1.117021276595744,0.6319218241042351,0.2631578947368508,2.096654275092891
2018-09-07 18:00:00,1.117021276595744,0.5960912052117318,0.2631578947368508,2.0669144981412453
2018-09-07 19:00:00,1.0851063829787246,0.5244299674267157,0.21929824561403408,1.8438661710036481
2018-09-07 20:00:00,1.117021276595744,0.6319218241042351,0.1754385964912173,1.8884758364312013
2018-09-07 21:00:00,1.1489361702127678,0.5602605863192192,0.1315789473684254,1.7100371747211571
2018-09-07 22:00:00,1.1808510638297873,0.5960912052117318,0.21929824561403408,1.8884758364312013
2018-09-07 23:00:00,1.1808510638297873,0.5244299674267157,0.2631578947368508,1.9628252788104004
2018-09-08 00:00:00,1.1489361702127678,0.4951140065146624,0.3421052631578812,1.9182156133828472
2018-09-08 01:00:00,1.117021276595744,0.5244299674267157,0.21929824561403408,2.1561338289962673
2018-09-08 02:00:00,1.0851063829787246,0.5244299674267157,0.1754385964912173,2.2899628252787583
2018-09-08 03:00:00,1.117021276595744,0.5960912052117318,0.1754385964912173,2.304832713754581
2018-09-08 04:00:00,1.1489361702127678,0.5960912052117318,0.21929824561403408,2.2602230483271124
2018-09-08 05:00:00,1.1489361702127678,0.6319218241042351,0.2631578947368508,2.1710037174720904
2018-09-08 06:00:00,1.1489361702127678,0.5960912052117318,0.2631578947368508,2.2899628252787583
2018-09-08 07:00:00,1.2127659574468115,0.5602605863192192,0.21929824561403408,2.304832713754581
2018-09-08 08:00:00,1.3085106382978742,0.5960912052117318,0.2631578947368508,2.275092936802935
2018-09-08 09:00:00,1.3723404255319176,0.5602605863192192,0.2631578947368508,2.2899628252787583
2018-09-08 10:00:00,1.3723404255319176,0.6449511400651446,0.2631578947368508,2.2007434944237363
2018-09-08 11:00:00,1.404255319148937,0.5960912052117318,0.21929824561403408,2.1412639405204446
2018-09-08 12:00:00,1.3085106382978742,0.6319218241042351,0.21929824561403408,2.1710037174720904
2018-09-08 13:00:00,1.3085106382978742,0.5960912052117318,0.1754385964912173,2.185873605947913
2018-09-08 14:00:00,1.3085106382978742,0.5960912052117318,0.1754385964912173,2.1710037174720904
2018-09-08 15:00:00,1.3085106382978742,0.5960912052117318,0.21929824561403408,2.1115241635687143
2018-09-08 16:00:00,1.244680851063831,0.6319218241042351,0.21929824561403408,2.1115241635687143
