hour,day,mcn_soc,mcn_p10,mcn_p90,jda_soc,jda_p10,jda_p90,tda_soc,tda_p10,tda_p90,bon_soc,bon_p10,bon_p90
1,1,0.5942294281729357,0.5123152022315167,0.6785355648535472,0.673920642022261,0.546032101112916,0.7821933896314569,0.7740778129433616,0.6204409036341836,0.8757066462948863,0.7223996350364952,0.6436131386861295,0.8011861313868611
2,1,0.5942294281729357,0.5123152022315167,0.6785355648535472,0.673920642022261,0.546032101112916,0.7821933896314569,0.7740778129433616,0.6204409036341836,0.8757066462948863,0.7223996350364952,0.6436131386861295,0.8011861313868611
3,1,0.5942294281729357,0.5123152022315167,0.6785355648535472,0.673920642022261,0.546032101112916,0.7821933896314569,0.7740778129433616,0.6204409036341836,0.8757066462948863,0.7223996350364952,0.6436131386861295,0.8011861313868611
4,1,0.5942294281729357,0.5123152022315167,0.6785355648535472,0.673920642022261,0.546032101112916,0.7821933896314569,0.7740778129433616,0.6204409036341836,0.8757066462948863,0.7223996350364952,0.6436131386861295,0.8011861313868611
5,1,0.5942294281729357,0.5123152022315167,0.6785355648535472,0.673920642022261,0.546032101112916,0.7821933896314569,0.7740778129433616,0.6204409036341836,0.8757066462948863,0.7223996350364952,0.6436131386861295,0.8011861313868611
6,1,0.5942294281729357,0.5123152022315167,0.6785355648535472,0.673920642022261,0.546032101112916,0.7821933896314569,0.7740778129433616,0.6204409036341836,0.8757066462948863,0.7223996350364952,0.6436131386861295,0.8011861313868611
7,1,0.5942294281729357,0.5123152022315167,0.6785355648535472,0.673920642022261,0.546032101112916,0.7821933896314569,0.7740778129433616,0.6204409036341836,0.8757066462948863,0.7223996350364952,0.6436131386861295,0.8011861313868611
8,1,0.5942294281729357,0.5123152022315167,0.6785355648535472,0.673920642022261,0.546032101112916,0.7821933896314569,0.7740778129433616,0.6204409036341836,0.8757066462948863,0.7223996350364952,0.6436131386861295,0.8011861313868611
9,1,0.5942294281729357,0.5123152022315167,0.6785355648535472,0.673920642022261,0.546032101112916,0.7821933896314569,0.7740778129433616,0.6204409036341836,0.8757066462948863,0.7223996350364952,0.6436131386861295,0.8011861313868611
10,1,0.5942294281729357,0.5123152022315167,0.6785355648535472,0.673920642022261,0.546032101112916,0.7821933896314569,0.7740778129433616,0.6204409036341836,0.8757066462948863,0.7223996350364952,0.6436131386861295,0.8011861313868611
11,1,0.5942294281729357,0.5123152022315167,0.6785355648535472,0.673920642022261,0.546032101112916,0.7821933896314569,0.7740778129433616,0.6204409036341836,0.8757066462948863,0.7223996350364952,0.6436131386861295,0.8011861313868611
12,1,0.5942294281729357,0.5123152022315167,0.6785355648535472,0.673920642022261,0.546032101112916,0.7821933896314569,0.7740778129433616,0.6204409036341836,0.8757066462948863,0.7223996350364952,0.6436131386861295,0.8011861313868611
13,1,0.5942294281729357,0.5123152022315167,0.6785355648535472,0.673920642022261,0.546032101112916,0.7821933896314569,0.7740778129433616,0.6204409036341836,0.8757066462948863,0.7223996350364952,0.6436131386861295,0.8011861313868611
14,1,0.5942294281729357,0.5123152022315167,0.6785355648535472,0.673920642022261,0.546032101112916,0.7821933896314569,0.7740778129433616,0.6204409036341836,0.8757066462948863,0.7223996350364952,0.6436131386861295,0.8011861313868611
15,1,0.5942294281729357,0.5123152022315167,0.6785355648535472,0.673920642022261,0.546032101112916,0.7821933896314569,0.7740778129433616,0.6204409036341836,0.8757066462948863,0.7223996350364952,0.6436131386861295,0.8011861313868611
16,1,0.5942294281729357,0.5123152022315167,0.6785355648535472,0.673920642022261,0.546032101112916,0.7821933896314569,0.7740778129433616,0.6204409036341836,0.8757066462948863,0.7223996350364952,0.6436131386861295,0.8011861313868611
17,1,0.5942294281729357,0.5123152022315167,0.6785355648535472,0.673920642022261,0.546032101112916,0.7821933896314569,0.7740778129433616,0.6204409036341836,0.8757066462948863,0.7223996350364952,0.6436131386861295,0.8011861313868611
18,1,0.5942294281729357,0.5123152022315167,0.6785355648535472,0.673920642022261,0.546032101112916,0.7821933896314569,0.7740778129433616,0.6204409036341836,0.8757066462948863,0.7223996350364952,0.6436131386861295,0.8011861313868611
19,1,0.5942294281729357,0.5123152022315167,0.6785355648535472,0.673920642022261,0.546032101112916,0.7821933896314569,0.7740778129433616,0.6204409036341836,0.8757066462948863,0.7223996350364952,0.6436131386861295,0.8011861313868611
20,1,0.5942294281729357,0.5123152022315167,0.6785355648535472,0.673920642022261,0.546032101112916,0.7821933896314569,0.7740778129433616,0.6204409036341836,0.8757066462948863,0.7223996350364952,0.6436131386861295,0.8011861313868611
21,1,0.5942294281729357,0.5123152022315167,0.6785355648535472,0.673920642022261,0.546032101112916,0.7821933896314569,0.7740778129433616,0.6204409036341836,0.8757066462948863,0.7223996350364952,0.6436131386861295,0.8011861313868611
22,1,0.5942294281729357,0.5123152022315167,0.6785355648535472,0.673920642022261,0.546032101112916,0.7821933896314569,0.7740778129433616,0.6204409036341836,0.8757066462948863,0.7223996350364952,0.6436131386861295,0.8011861313868611
23,1,0.5942294281729357,0.5123152022315167,0.6785355648535472,0.673920642022261,0.546032101112916,0.7821933896314569,0.7740778129433616,0.6204409036341836,0.8757066462948863,0.7223996350364952,0.6436131386861295,0.8011861313868611
24,1,0.5942294281729357,0.5123152022315167,0.6785355648535472,0.673920642022261,0.546032101112916,0.7821933896314569,0.7740778129433616,0.6204409036341836,0.8757066462948863,0.7223996350364952,0.6436131386861295,0.8011861313868611
25,2,0.5608612273361135,0.4068619246861843,0.691046025104599,0.6761646440355698,0.523868911134722,0.7874056260835516,0.8121930590417996,0.7048237476808928,0.9198952308196006,0.6989051094890506,0.5570255474452533,0.7937956204379575
26,2,0.5608612273361135,0.4068619246861843,0.691046025104599,0.6761646440355698,0.523868911134722,0.7874056260835516,0.8121930590417996,0.7048237476808928,0.9198952308196006,0.6989051094890506,0.5570255474452533,0.7937956204379575
27,2,0.5608612273361135,0.4068619246861843,0.691046025104599,0.6761646440355698,0.523868911134722,0.7874056260835516,0.8121930590417996,0.7048237476808928,0.9198952308196006,0.6989051094890506,0.5570255474452533,0.7937956204379575
28,2,0.5608612273361135,0.4068619246861843,0.691046025104599,0.6761646440355698,0.523868911134722,0.7874056260835516,0.8121930590417996,0.7048237476808928,0.9198952308196006,0.6989051094890506,0.5570255474452533,0.7937956204379575
29,2,0.5608612273361135,0.4068619246861843,0.691046025104599,0.6761646440355698,0.523868911134722,0.7874056260835516,0.8121930590417996,0.7048237476808928,0.9198952308196006,0.6989051094890506,0.5570255474452533,0.7937956204379575
30,2,0.5608612273361135,0.4068619246861843,0.691046025104599,0.6761646440355698,0.523868911134722,0.7874056260835516,0.8121930590417996,0.7048237476808928,0.9198952308196006,0.6989051094890506,0.5570255474452533,0.7937956204379575
31,2,0.5608612273361135,0.4068619246861843,0.691046025104599,0.6761646440355698,0.523868911134722,0.7874056260835516,0.8121930590417996,0.7048237476808928,0.9198952308196006,0.6989051094890506,0.5570255474452533,0.7937956204379575
32,2,0.5608612273361135,0.4068619246861843,0.691046025104599,0.6761646440355698,0.523868911134722,0.7874056260835516,0.8121930590417996,0.7048237476808928,0.9198952308196006,0.6989051094890506,0.5570255474452533,0.7937956204379575
33,2,0.5608612273361135,0.4068619246861843,0.691046025104599,0.6761646440355698,0.523868911134722,0.7874056260835516,0.8121930590417996,0.7048237476808928,0.9198952308196006,0.6989051094890506,0.5570255474452533,0.7937956204379575
34,2,0.5608612273361135,0.4068619246861843,0.691046025104599,0.6761646440355698,0.523868911134722,0.7874056260835516,0.8121930590417996,0.7048237476808928,0.9198952308196006,0.6989051094890506,0.5570255474452533,0.7937956204379575
35,2,0.5608612273361135,0.4068619246861843,0.691046025104599,0.6761646440355698,0.523868911134722,0.7874056260835516,0.8121930590417996,0.7048237476808928,0.9198952308196006,0.6989051094890506,0.5570255474452533,0.7937956204379575
36,2,0.5608612273361135,0.4068619246861843,0.691046025104599,0.6761646440355698,0.523868911134722,0.7874056260835516,0.8121930590417996,0.7048237476808928,0.9198952308196006,0.6989051094890506,0.5570255474452533,0.7937956204379575
37,2,0.5608612273361135,0.4068619246861843,0.691046025104599,0.6761646440355698,0.523868911134722,0.7874056260835516,0.8121930590417996,0.7048237476808928,0.9198952308196006,0.6989051094890506,0.5570255474452533,0.7937956204379575
38,2,0.5608612273361135,0.4068619246861843,0.691046025104599,0.6761646440355698,0.523868911134722,0.7874056260835516,0.8121930590417996,0.7048237476808928,0.9198952308196006,0.6989051094890506,0.5570255474452533,0.7937956204379575
39,2,0.5608612273361135,0.4068619246861843,0.691046025104599,0.6761646440355698,0.523868911134722,0.7874056260835516,0.8121930590417996,0.7048237476808928,0.9198952308196006,0.6989051094890506,0.5570255474452533,0.7937956204379575
40,2,0.5608612273361135,0.4068619246861843,0.691046025104599,0.6761646440355698,0.523868911134722,0.7874056260835516,0.8121930590417996,0.7048237476808928,0.9198952308196006,0.6989051094890506,0.5570255474452533,0.7937956204379575
41,2,0.5608612273361135,0.4068619246861843,0.691046025104599,0.6761646440355698,0.523868911134722,0.7874056260835516,0.8121930590417996,0.7048237476808928,0.9198952308196006,0.6989051094890506,0.5570255474452533,0.7937956204379575
42,2,0.5608612273361135,0.4068619246861843,0.691046025104599,0.6761646440355698,0.523868911134722,0.7874056260835516,0.8121930590417996,0.7048237476808928,0.9198952308196006,0.6989051094890506,0.5570255474452533,0.7937956204379575
43,2,0.5608612273361135,0.4068619246861843,0.691046025104599,0.6761646440355698,0.523868911134722,0.7874056260835516,0.8121930590417996,0.7048237476808928,0.9198952308196006,0.6989051094890506,0.5570255474452533,0.7937956204379575
44,2,0.5608612273361135,0.4068619246861843,0.691046025104599,0.6761646440355698,0.523868911134722,0.7874056260835516,0.8121930590417996,0.7048237476808928,0.9198952308196006,0.6989051094890506,0.5570255474452533,0.7937956204379575
45,2,0.5608612273361135,0.4068619246861843,0.691046025104599,0.6761646440355698,0.523868911134722,0.7874056260835516,0.8121930590417996,0.7048237476808928,0.9198952308196006,0.6989051094890506,0.5570255474452533,0.7937956204379575
46,2,0.5608612273361135,0.4068619246861843,0.691046025104599,0.6761646440355698,0.523868911134722,0.7874056260835516,0.8121930590417996,0.7048237476808928,0.9198952308196006,0.6989051094890506,0.5570255474452533,0.7937956204379575
47,2,0.5608612273361135,0.4068619246861843,0.691046025104599,0.6761646440355698,0.523868911134722,0.7874056260835516,0.8121930590417996,0.7048237476808928,0.9198952308196006,0.6989051094890506,0.5570255474452533,0.7937956204379575
48,2,0.5608612273361135,0.4068619246861843,0.691046025104599,0.6761646440355698,0.523868911134722,0.7874056260835516,0.8121930590417996,0.7048237476808928,0.9198952308196006,0.6989051094890506,0.5570255474452533,0.7937956204379575
49,3,0.5423988842398817,0.37807531380751414,0.7197629009762935,0.6923200603993083,0.5208601308651672,0.8227392204015423,0.8489986903852476,0.7412965186074402,0.9533340608970896,0.7101961678832103,0.5742700729926998,0.8520985401459846
50,3,0.5423988842398817,0.37807531380751414,0.7197629009762935,0.6923200603993083,0.5208601308651672,0.8227392204015423,0.8489986903852476,0.7412965186074402,0.9533340608970896,0.7101961678832103,0.5742700729926998,0.8520985401459846
51,3,0.5423988842398817,0.37807531380751414,0.7197629009762935,0.6923200603993083,0.5208601308651672,0.8227392204015423,0.8489986903852476,0.7412965186074402,0.9533340608970896,0.7101961678832103,0.5742700729926998,0.8520985401459846
52,3,0.5423988842398817,0.37807531380751414,0.7197629009762935,0.6923200603993083,0.5208601308651672,0.8227392204015423,0.8489986903852476,0.7412965186074402,0.9533340608970896,0.7101961678832103,0.5742700729926998,0.8520985401459846
53,3,0.5423988842398817,0.37807531380751414,0.7197629009762935,0.6923200603993083,0.5208601308651672,0.8227392204015423,0.8489986903852476,0.7412965186074402,0.9533340608970896,0.7101961678832103,0.5742700729926998,0.8520985401459846
54,3,0.5423988842398817,0.37807531380751414,0.7197629009762935,0.6923200603993083,0.5208601308651672,0.8227392204015423,0.8489986903852476,0.7412965186074402,0.9533340608970896,0.7101961678832103,0.5742700729926998,0.8520985401459846
55,3,0.5423988842398817,0.37807531380751414,0.7197629009762935,0.6923200603993083,0.5208601308651672,0.8227392204015423,0.8489986903852476,0.7412965186074402,0.9533340608970896,0.7101961678832103,0.5742700729926998,0.8520985401459846
56,3,0.5423988842398817,0.37807531380751414,0.7197629009762935,0.6923200603993083,0.5208601308651672,0.8227392204015423,0.8489986903852476,0.7412965186074402,0.9533340608970896,0.7101961678832103,0.5742700729926998,0.8520985401459846
57,3,0.5423988842398817,0.37807531380751414,0.7197629009762935,0.6923200603993083,0.5208601308651672,0.8227392204015423,0.8489986903852476,0.7412965186074402,0.9533340608970896,0.7101961678832103,0.5742700729926998,0.8520985401459846
58,3,0.5423988842398817,0.37807531380751414,0.7197629009762935,0.6923200603993083,0.5208601308651672,0.8227392204015423,0.8489986903852476,0.7412965186074402,0.9533340608970896,0.7101961678832103,0.5742700729926998,0.8520985401459846
59,3,0.5423988842398817,0.37807531380751414,0.7197629009762935,0.6923200603993083,0.5208601308651672,0.8227392204015423,0.8489986903852476,0.7412965186074402,0.9533340608970896,0.7101961678832103,0.5742700729926998,0.8520985401459846
