Date Time,mcn_soc,jda_soc,tda_soc,bon_soc
2018-09-07 00:00:00,0.5426778242677841,0.5171410994910843,0.7923169267707095,0.682481751824815
2018-09-07 01:00:00,0.5426778242677841,0.5171410994910843,0.7923169267707095,0.682481751824815
2018-09-07 02:00:00,0.5426778242677841,0.5171410994910843,0.7923169267707095,0.682481751824815
2018-09-07 03:00:00,0.5426778242677841,0.5171410994910843,0.7923169267707095,0.682481751824815
2018-09-07 04:00:00,0.5426778242677841,0.5171410994910843,0.7923169267707095,0.682481751824815
2018-09-07 05:00:00,0.5426778242677841,0.5171410994910843,0.7923169267707095,0.682481751824815
2018-09-07 06:00:00,0.5426778242677841,0.5171410994910843,0.7923169267707095,0.682481751824815
2018-09-07 07:00:00,0.5426778242677841,0.5171410994910843,0.7923169267707095,0.682481751824815
2018-09-07 08:00:00,0.5426778242677841,0.5171410994910843,0.7923169267707095,0.682481751824815
2018-09-07 09:00:00,0.5426778242677841,0.5171410994910843,0.7923169267707095,0.682481751824815
2018-09-07 10:00:00,0.5426778242677841,0.5171410994910843,0.7923169267707095,0.682481751824815
2018-09-07 11:00:00,0.5426778242677841,0.5171410994910843,0.7923169267707095,0.682481751824815
2018-09-07 12:00:00,0.5426778242677841,0.5171410994910843,0.7923169267707095,0.682481751824815
2018-09-07 13:00:00,0.5426778242677841,0.5171410994910843,0.7923169267707095,0.682481751824815
2018-09-07 14:00:00,0.5426778242677841,0.5171410994910843,0.7923169267707095,0.682481751824815
2018-09-07 15:00:00,0.5426778242677841,0.5171410994910843,0.7923169267707095,0.682481751824815
2018-09-07 16:00:00,0.5426778242677841,0.5171410994910843,0.7923169267707095,0.682481751824815
2018-09-07 17:00:00,0.5426778242677841,0.5171410994910843,0.7923169267707095,0.682481751824815
2018-09-07 18:00:00,0.5426778242677841,0.5171410994910843,0.7923169267707095,0.682481751824815
2018-09-07 19:00:00,0.5426778242677841,0.5171410994910843,0.7923169267707095,0.682481751824815
2018-09-07 20:00:00,0.5426778242677841,0.5171410994910843,0.7923169267707095,0.682481751824815
2018-09-07 21:00:00,0.5426778242677841,0.5171410994910843,0.7923169267707095,0.682481751824815
2018-09-07 22:00:00,0.5426778242677841,0.5171410994910843,0.7923169267707095,0.682481751824815
2018-09-07 23:00:00,0.5426778242677841,0.5171410994910843,0.7923169267707095,0.682481751824815
2018-09-08 00:00:00,0.45536959553695056,0.5082489793635716,0.7568481938229823,0.8001824817518273
2018-09-08 01:00:00,0.45536959553695056,0.5082489793635716,0.7568481938229823,0.8001824817518273
2018-09-08 02:00:00,0.45536959553695056,0.5082489793635716,0.7568481938229823,0.8001824817518273
2018-09-08 03:00:00,0.45536959553695056,0.5082489793635716,0.7568481938229823,0.8001824817518273
2018-09-08 04:00:00,0.45536959553695056,0.5082489793635716,0.7568481938229823,0.8001824817518273
2018-09-08 05:00:00,0.45536959553695056,0.5082489793635716,0.7568481938229823,0.8001824817518273
2018-09-08 06:00:00,0.45536959553695056,0.5082489793635716,0.7568481938229823,0.8001824817518273
2018-09-08 07:00:00,0.45536959553695056,0.5082489793635716,0.7568481938229823,0.8001824817518273
2018-09-08 08:00:00,0.45536959553695056,0.5082489793635716,0.7568481938229823,0.8001824817518273
2018-09-08 09:00:00,0.45536959553695056,0.5082489793635716,0.7568481938229823,0.8001824817518273
2018-09-08 10:00:00,0.45536959553695056,0.5082489793635716,0.7568481938229823,0.8001824817518273
2018-09-08 11:00:00,0.45536959553695056,0.5082489793635716,0.7568481938229823,0.8001824817518273
2018-09-08 12:00:00,0.45536959553695056,0.5082489793635716,0.7568481938229823,0.8001824817518273
2018-09-08 13:00:00,0.45536959553695056,0.5082489793635716,0.7568481938229823,0.8001824817518273
2018-09-08 14:00:00,0.45536959553695056,0.5082489793635716,0.7568481938229823,0.8001824817518273
2018-09-08 15:00:00,0.45536959553695056,0.5082489793635716,0.7568481938229823,0.8001824817518273
2018-09-08 16:00:00,0.45536959553695056,0.5082489793635716,0.7568481938229823,0.8001824817518273
2018-09-08 17:00:00,0.45536959553695056,0.5082489793635716,0.7568481938229823,0.8001824817518273
2018-09-08 18:00:00,0.45536959553695056,0.5082489793635716,0.7568481938229823,0.8001824817518273
2018-09-08 19:00:00,0.45536959553695056,0.5082489793635716,0.7568481938229823,0.8001824817518273
2018-09-08 20:00:00,0.45536959553695056,0.5082489793635716,0.7568481938229823,0.8001824817518273
2018-09-08 21:00:00,0.45536959553695056,0.5082489793635716,0.7568481938229823,0.8001824817518273
2018-09-08 22:00:00,0.45536959553695056,0.5082489793635716,0.7568481938229823,0.8001824817518273
2018-09-08 23:00:00,0.45536959553695056,0.5082489793635716,0.7568481938229823,0.8001824817518273
