hour,day,mcn_mean,mcn_p10,mcn_p90,jda_mean,jda_p10,jda_p90,tda_mean,tda_p10,tda_p90,bon_mean,bon_p10,bon_p90
1,1,0.5972651931430342,0.526202598552149,0.6704028288052726,0.6504767568707059,0.5237767242867349,0.757743291874538,0.760872080980501,0.6556768685685753,0.83045735680817,0.7566719518484208,0.6840325560243624,0.8293113476724784
2,1,0.5972651931430342,0.526202598552149,0.6704028288052726,0.6504767568707059,0.5237767242867349,0.757743291874538,0.760872080980501,0.6556768685685753,0.83045735680817,0.7566719518484208,0.6840325560243624,0.8293113476724784
3,1,0.5972651931430342,0.526202598552149,0.6704028288052726,0.6504767568707059,0.5237767242867349,0.757743291874538,0.760872080980501,0.6556768685685753,0.83045735680817,0.7566719518484208,0.6840325560243624,0.8293113476724784
4,1,0.5972651931430342,0.526202598552149,0.6704028288052726,0.6504767568707059,0.5237767242867349,0.757743291874538,0.760872080980501,0.6556768685685753,0.83045735680817,0.7566719518484208,0.6840325560243624,0.8293113476724784
5,1,0.5972651931430342,0.526202598552149,0.6704028288052726,0.6504767568707059,0.5237767242867349,0.757743291874538,0.760872080980501,0.6556768685685753,0.83045735680817,0.7566719518484208,0.6840325560243624,0.8293113476724784
6,1,0.5972651931430342,0.526202598552149,0.6704028288052726,0.6504767568707059,0.5237767242867349,0.757743291874538,0.760872080980501,0.6556768685685753,0.83045735680817,0.7566719518484208,0.6840325560243624,0.8293113476724784
7,1,0.5972651931430342,0.526202598552149,0.6704028288052726,0.6504767568707059,0.5237767242867349,0.757743291874538,0.760872080980501,0.6556768685685753,0.83045735680817,0.7566719518484208,0.6840325560243624,0.8293113476724784
8,1,0.5972651931430342,0.526202598552149,0.6704028288052726,0.6504767568707059,0.5237767242867349,0.757743291874538,0.760872080980501,0.6556768685685753,0.83045735680817,0.7566719518484208,0.6840325560243624,0.8293113476724784
9,1,0.5972651931430342,0.526202598552149,0.6704028288052726,0.6504767568707059,0.5237767242867349,0.757743291874538,0.760872080980501,0.6556768685685753,0.83045735680817,0.7566719518484208,0.6840325560243624,0.8293113476724784
10,1,0.5972651931430342,0.526202598552149,0.6704028288052726,0.6504767568707059,0.5237767242867349,0.757743291874538,0.760872080980501,0.6556768685685753,0.83045735680817,0.7566719518484208,0.6840325560243624,0.8293113476724784
11,1,0.5972651931430342,0.526202598552149,0.6704028288052726,0.6504767568707059,0.5237767242867349,0.757743291874538,0.760872080980501,0.6556768685685753,0.83045735680817,0.7566719518484208,0.6840325560243624,0.8293113476724784
12,1,0.5972651931430342,0.526202598552149,0.6704028288052726,0.6504767568707059,0.5237767242867349,0.757743291874538,0.760872080980501,0.6556768685685753,0.83045735680817,0.7566719518484208,0.6840325560243624,0.8293113476724784
13,1,0.5972651931430342,0.526202598552149,0.6704028288052726,0.6504767568707059,0.5237767242867349,0.757743291874538,0.760872080980501,0.6556768685685753,0.83045735680817,0.7566719518484208,0.6840325560243624,0.8293113476724784
14,1,0.5972651931430342,0.526202598552149,0.6704028288052726,0.6504767568707059,0.5237767242867349,0.757743291874538,0.760872080980501,0.6556768685685753,0.83045735680817,0.7566719518484208,0.6840325560243624,0.8293113476724784
15,1,0.5972651931430342,0.526202598552149,0.6704028288052726,0.6504767568707059,0.5237767242867349,0.757743291874538,0.760872080980501,0.6556768685685753,0.83045735680817,0.7566719518484208,0.6840325560243624,0.8293113476724784
16,1,0.5972651931430342,0.526202598552149,0.6704028288052726,0.6504767568707059,0.5237767242867349,0.757743291874538,0.760872080980501,0.6556768685685753,0.83045735680817,0.7566719518484208,0.6840325560243624,0.8293113476724784
17,1,0.5972651931430342,0.526202598552149,0.6704028288052726,0.6504767568707059,0.5237767242867349,0.757743291874538,0.760872080980501,0.6556768685685753,0.83045735680817,0.7566719518484208,0.6840325560243624,0.8293113476724784
18,1,0.5972651931430342,0.526202598552149,0.6704028288052726,0.6504767568707059,0.5237767242867349,0.757743291874538,0.760872080980501,0.6556768685685753,0.83045735680817,0.7566719518484208,0.6840325560243624,0.8293113476724784
19,1,0.5972651931430342,0.526202598552149,0.6704028288052726,0.6504767568707059,0.5237767242867349,0.757743291874538,0.760872080980501,0.6556768685685753,0.83045735680817,0.7566719518484208,0.6840325560243624,0.8293113476724784
20,1,0.5972651931430342,0.526202598552149,0.6704028288052726,0.6504767568707059,0.5237767242867349,0.757743291874538,0.760872080980501,0.6556768685685753,0.83045735680817,0.7566719518484208,0.6840325560243624,0.8293113476724784
21,1,0.5972651931430342,0.526202598552149,0.6704028288052726,0.6504767568707059,0.5237767242867349,0.757743291874538,0.760872080980501,0.6556768685685753,0.83045735680817,0.7566719518484208,0.6840325560243624,0.8293113476724784
